,edition,ruling,number_ruling,lie
5452,New Jersey,True,0,0
5453,Ohio,True,0,0
5454,New Jersey,False,4,1
5455,Oregon,Half-True,2,0
5457,Georgia,Half-True,2,0
5459,Florida,Mostly False,3,1
5461,Rhode Island,Half-True,2,0
5462,Wisconsin,Mostly False,3,1
5463,Texas,Pants on Fire!,5,1
5464,Oregon,Mostly False,3,1
5465,Ohio,True,0,0
5466,Virginia,True,0,0
5468,Florida,Half-True,2,0
5470,Florida,Half-True,2,0
5471,New Jersey,False,4,1
5472,Wisconsin,Mostly False,3,1
5474,Georgia,False,4,1
5475,Oregon,Half-True,2,0
5476,Wisconsin,Mostly False,3,1
5477,New Jersey,False,4,1
5479,Texas,False,4,1
5480,Ohio,True,0,0
5481,Texas,True,0,0
5482,Florida,Mostly False,3,1
5483,New Jersey,False,4,1
5485,Rhode Island,False,4,1
5486,Wisconsin,False,4,1
5487,Ohio,False,4,1
5488,Georgia,Mostly True,1,0
5489,Oregon,Mostly False,3,1
5490,Tennessee,False,4,1
5491,Florida,Mostly True,1,0
5493,New Jersey,Mostly False,3,1
5494,Rhode Island,Mostly False,3,1
5495,Texas,Mostly False,3,1
5496,Texas,False,4,1
5498,Wisconsin,Pants on Fire!,5,1
5499,Oregon,False,4,1
5500,Ohio,Mostly False,3,1
5501,Georgia,Mostly False,3,1
5502,Florida,False,4,1
5503,Ohio,Mostly False,3,1
5504,Florida,Mostly False,3,1
5505,Tennessee,Pants on Fire!,5,1
5506,New Jersey,True,0,0
5507,Wisconsin,False,4,1
5508,Georgia,True,0,0
5510,Texas,Half-True,2,0
5511,Ohio,Mostly True,1,0
5512,Oregon,Half-True,2,0
5514,New Jersey,True,0,0
5515,Rhode Island,True,0,0
5517,Texas,Mostly False,3,1
5518,Texas,Mostly False,3,1
5519,Ohio,Mostly True,1,0
5521,Wisconsin,Mostly False,3,1
5522,New Jersey,Mostly False,3,1
5523,Georgia,Half-True,2,0
5524,Ohio,False,4,1
5525,Tennessee,Mostly True,1,0
5526,Oregon,False,4,1
5527,New Jersey,Mostly False,3,1
5528,Rhode Island,False,4,1
5529,New Jersey,Mostly False,3,1
5531,Florida,False,4,1
5532,Wisconsin,Half-True,2,0
5533,Georgia,Half-True,2,0
5534,Oregon,True,0,0
5535,Oregon,True,0,0
5536,Oregon,Mostly True,1,0
5537,Oregon,False,4,1
5538,Oregon,False,4,1
5539,Oregon,Mostly False,3,1
5540,Tennessee,Mostly True,1,0
5541,Ohio,Half-True,2,0
5542,Virginia,False,4,1
5545,Georgia,Half-True,2,0
5546,Ohio,Mostly True,1,0
5547,New Jersey,True,0,0
5548,New Jersey,True,0,0
5549,Florida,True,0,0
5552,Georgia,Half-True,2,0
5553,Oregon,True,0,0
5555,Ohio,Pants on Fire!,5,1
5556,Texas,True,0,0
5557,Texas,Mostly True,1,0
5558,Florida,Half-True,2,0
5559,Wisconsin,False,4,1
5561,Tennessee,False,4,1
5563,New Jersey,True,0,0
5564,Texas,False,4,1
5565,Wisconsin,Mostly False,3,1
5566,New Jersey,Mostly False,3,1
5567,New Jersey,Half-True,2,0
5568,Ohio,False,4,1
5569,Virginia,Mostly True,1,0
5571,Georgia,Mostly False,3,1
5572,New Jersey,Pants on Fire!,5,1
5573,Georgia,False,4,1
5574,Florida,Mostly False,3,1
5575,Virginia,True,0,0
5576,Wisconsin,False,4,1
5577,Oregon,Mostly False,3,1
5578,Texas,Mostly True,1,0
5579,Texas,Half-True,2,0
5580,Florida,False,4,1
5581,Rhode Island,True,0,0
5582,New Hampshire,Mostly False,3,1
5583,Florida,Mostly True,1,0
5584,Oregon,Mostly False,3,1
5585,Oregon,Mostly True,1,0
5586,Oregon,Half-True,2,0
5587,Ohio,Half-True,2,0
5589,Texas,Mostly False,3,1
5591,Georgia,False,4,1
5592,Ohio,Pants on Fire!,5,1
5593,Florida,Mostly False,3,1
5594,Florida,Pants on Fire!,5,1
5597,New Jersey,Pants on Fire!,5,1
5598,Florida,True,0,0
5599,Florida,True,0,0
5601,Wisconsin,False,4,1
5605,New Jersey,Mostly True,1,0
5606,Ohio,Mostly False,3,1
5608,New Jersey,True,0,0
5609,New Jersey,False,4,1
5610,Georgia,Mostly False,3,1
5611,Texas,Pants on Fire!,5,1
5612,Texas,Mostly True,1,0
5613,Wisconsin,False,4,1
5614,Wisconsin,Mostly True,1,0
5615,Florida,Mostly False,3,1
5616,Ohio,False,4,1
5617,Wisconsin,Pants on Fire!,5,1
5618,Tennessee,Half-True,2,0
5619,Florida,False,4,1
5620,Florida,Half-True,2,0
5621,Georgia,Half-True,2,0
5623,Florida,Mostly True,1,0
5626,Rhode Island,Half-True,2,0
5627,Wisconsin,Half-True,2,0
5628,Ohio,Mostly False,3,1
5629,Florida,Mostly False,3,1
5630,Georgia,Mostly True,1,0
5631,Florida,False,4,1
5632,Texas,Half-True,2,0
5633,New Jersey,False,4,1
5634,Wisconsin,False,4,1
5635,Rhode Island,True,0,0
5636,Georgia,Pants on Fire!,5,1
5638,Texas,Mostly False,3,1
5639,Florida,Mostly False,3,1
5640,Texas,False,4,1
5641,Wisconsin,False,4,1
5642,Texas,Mostly True,1,0
5643,New Jersey,False,4,1
5644,Tennessee,Mostly False,3,1
5645,Florida,Mostly False,3,1
5647,Texas,Half-True,2,0
5648,Georgia,Mostly True,1,0
5649,Wisconsin,Mostly False,3,1
5650,New Jersey,Pants on Fire!,5,1
5651,Virginia,Mostly False,3,1
5652,Tennessee,Pants on Fire!,5,1
5655,Texas,Mostly False,3,1
5656,Wisconsin,Mostly False,3,1
5657,Rhode Island,False,4,1
5658,Oregon,True,0,0
5659,Oregon,True,0,0
5660,Wisconsin,Half-True,2,0
5661,Ohio,True,0,0
5662,Texas,Half-True,2,0
5663,Ohio,True,0,0
5664,Rhode Island,False,4,1
5665,Texas,Pants on Fire!,5,1
5666,Georgia,Mostly False,3,1
5667,Virginia,Mostly True,1,0
5668,Wisconsin,Mostly True,1,0
5669,Georgia,True,0,0
5670,Ohio,False,4,1
5672,Ohio,Mostly True,1,0
5674,Wisconsin,Mostly True,1,0
5675,New Jersey,True,0,0
5676,Wisconsin,Half-True,2,0
5677,New Hampshire,False,4,1
5678,Wisconsin,False,4,1
5679,Texas,True,0,0
5680,New Jersey,True,0,0
5681,Florida,Half-True,2,0
5682,New Jersey,Mostly True,1,0
5683,Rhode Island,True,0,0
5684,Georgia,Half-True,2,0
5685,Oregon,True,0,0
5686,Wisconsin,False,4,1
5687,New Hampshire,Mostly True,1,0
5688,Wisconsin,False,4,1
5689,Wisconsin,False,4,1
5690,New Hampshire,Mostly False,3,1
5691,Rhode Island,Mostly False,3,1
5692,Wisconsin,Mostly True,1,0
5693,Wisconsin,Pants on Fire!,5,1
5694,Ohio,Mostly True,1,0
5695,Texas,Pants on Fire!,5,1
5696,Wisconsin,Half-True,2,0
5697,Wisconsin,Half-True,2,0
5698,Wisconsin,Half-True,2,0
5699,Tennessee,False,4,1
5700,Georgia,Half-True,2,0
5701,Virginia,True,0,0
5702,Ohio,Mostly True,1,0
5703,Georgia,Half-True,2,0
5704,Florida,True,0,0
5708,Florida,Half-True,2,0
5709,Georgia,Pants on Fire!,5,1
5710,New Jersey,False,4,1
5711,New Jersey,False,4,1
5712,Florida,Half-True,2,0
5713,Oregon,Mostly True,1,0
5714,Ohio,Mostly True,1,0
5717,Ohio,False,4,1
5718,Virginia,False,4,1
5719,New Jersey,Mostly True,1,0
5722,Oregon,Mostly False,3,1
5723,New Jersey,False,4,1
5724,Texas,Pants on Fire!,5,1
5725,Virginia,True,0,0
5726,Texas,True,0,0
5728,Texas,False,4,1
5729,New Hampshire,Mostly False,3,1
5730,Wisconsin,Mostly True,1,0
5731,Ohio,Mostly True,1,0
5732,Virginia,False,4,1
5733,Texas,True,0,0
5734,Wisconsin,Half-True,2,0
5735,Tennessee,Half-True,2,0
5736,Rhode Island,Mostly False,3,1
5737,Tennessee,True,0,0
5738,Texas,Mostly False,3,1
5739,Georgia,Half-True,2,0
5742,Georgia,Half-True,2,0
5743,Ohio,Mostly True,1,0
5744,Oregon,True,0,0
5745,Florida,False,4,1
5747,Wisconsin,Mostly False,3,1
5748,Wisconsin,False,4,1
5750,Rhode Island,False,4,1
5751,Ohio,Mostly True,1,0
5752,Florida,Mostly False,3,1
5753,Texas,True,0,0
5754,Texas,Half-True,2,0
5757,New Jersey,Mostly False,3,1
5759,Florida,Mostly False,3,1
5760,Ohio,False,4,1
5761,Oregon,False,4,1
5762,New Jersey,False,4,1
5764,New Hampshire,Half-True,2,0
5765,New Jersey,Mostly True,1,0
5766,Georgia,Mostly True,1,0
5767,Ohio,Pants on Fire!,5,1
5768,Oregon,False,4,1
5769,Rhode Island,False,4,1
5770,Virginia,Mostly True,1,0
5772,Georgia,False,4,1
5773,New Hampshire,Mostly False,3,1
5774,Texas,Mostly False,3,1
5775,Virginia,True,0,0
5776,Oregon,Mostly True,1,0
5777,Tennessee,Mostly False,3,1
5778,Tennessee,Mostly True,1,0
5779,Texas,Half-True,2,0
5780,Wisconsin,False,4,1
5781,Oregon,Mostly True,1,0
5785,Georgia,Mostly False,3,1
5786,Virginia,False,4,1
5787,Ohio,False,4,1
5789,Florida,True,0,0
5790,New Jersey,Mostly False,3,1
5791,Wisconsin,False,4,1
5792,Ohio,False,4,1
5793,Oregon,Pants on Fire!,5,1
5794,Florida,Pants on Fire!,5,1
5795,New Jersey,False,4,1
5796,Virginia,Half-True,2,0
5797,Florida,True,0,0
5798,Wisconsin,Half-True,2,0
5799,New Jersey,False,4,1
5801,Rhode Island,True,0,0
5803,Texas,Mostly False,3,1
5804,Texas,Mostly False,3,1
5805,Wisconsin,Pants on Fire!,5,1
5806,Ohio,False,4,1
5807,Georgia,Mostly False,3,1
5808,Georgia,Half-True,2,0
5809,Wisconsin,Pants on Fire!,5,1
5811,New Hampshire,Mostly False,3,1
5812,Rhode Island,Mostly False,3,1
5813,Rhode Island,True,0,0
5814,Oregon,Mostly True,1,0
5815,Tennessee,True,0,0
5816,Virginia,True,0,0
5817,Wisconsin,Half-True,2,0
5818,Wisconsin,Half-True,2,0
5819,Wisconsin,Pants on Fire!,5,1
5820,Ohio,False,4,1
5822,New Jersey,True,0,0
5824,New Jersey,True,0,0
5825,Georgia,Mostly False,3,1
5826,Ohio,Half-True,2,0
5827,Oregon,False,4,1
5828,Florida,Half-True,2,0
5829,Texas,Half-True,2,0
5830,Wisconsin,True,0,0
5831,Texas,Half-True,2,0
5832,New Jersey,False,4,1
5833,Ohio,Mostly True,1,0
5834,Oregon,Mostly True,1,0
5835,New Jersey,Mostly True,1,0
5838,New Jersey,Mostly False,3,1
5840,Texas,Mostly True,1,0
5841,Wisconsin,Mostly False,3,1
5843,Georgia,Half-True,2,0
5845,Rhode Island,Pants on Fire!,5,1
5846,Texas,True,0,0
5847,Rhode Island,False,4,1
5849,Rhode Island,Half-True,2,0
5850,New Hampshire,False,4,1
5851,New Hampshire,Mostly False,3,1
5852,Oregon,True,0,0
5853,Tennessee,False,4,1
5854,Virginia,False,4,1
5855,Ohio,False,4,1
5856,Virginia,Mostly False,3,1
5857,Wisconsin,Mostly False,3,1
5858,Georgia,Half-True,2,0
5860,Florida,False,4,1
5861,Wisconsin,False,4,1
5862,Florida,False,4,1
5863,Florida,Pants on Fire!,5,1
5864,Wisconsin,Half-True,2,0
5866,New Jersey,True,0,0
5867,New Jersey,Half-True,2,0
5868,Wisconsin,Mostly False,3,1
5869,Texas,Half-True,2,0
5870,Ohio,True,0,0
5871,Oregon,True,0,0
5872,Wisconsin,False,4,1
5873,New Jersey,Mostly True,1,0
5874,Wisconsin,Mostly False,3,1
5876,New Jersey,True,0,0
5877,Florida,Mostly False,3,1
5878,Oregon,False,4,1
5879,Virginia,Pants on Fire!,5,1
5881,Texas,False,4,1
5884,Texas,Half-True,2,0
5885,Rhode Island,Half-True,2,0
5886,Texas,Half-True,2,0
5887,Georgia,Mostly True,1,0
5888,Oregon,Mostly True,1,0
5889,Tennessee,Pants on Fire!,5,1
5890,Florida,False,4,1
5891,Georgia,Mostly False,3,1
5892,Florida,False,4,1
5893,Wisconsin,False,4,1
5896,Wisconsin,Mostly False,3,1
5897,Georgia,False,4,1
5899,New Jersey,Mostly False,3,1
5900,Rhode Island,Half-True,2,0
5901,Ohio,Half-True,2,0
5902,New Jersey,False,4,1
5903,Florida,Mostly False,3,1
5904,Texas,Mostly True,1,0
5905,Florida,Pants on Fire!,5,1
5906,Florida,False,4,1
5907,Ohio,Pants on Fire!,5,1
5908,Oregon,True,0,0
5909,New Jersey,False,4,1
5910,Wisconsin,Half-True,2,0
5912,Ohio,Mostly True,1,0
5913,New Jersey,False,4,1
5915,Georgia,False,4,1
5916,Florida,False,4,1
5917,New Hampshire,Mostly False,3,1
5918,Rhode Island,Pants on Fire!,5,1
5920,New Hampshire,Mostly False,3,1
5921,Wisconsin,Pants on Fire!,5,1
5922,New Hampshire,Half-True,2,0
5923,Virginia,Mostly False,3,1
5924,Ohio,Mostly False,3,1
5927,Georgia,True,0,0
5928,Texas,Mostly True,1,0
5929,Texas,True,0,0
5930,Florida,Pants on Fire!,5,1
5931,Oregon,Half-True,2,0
5932,Texas,Mostly True,1,0
5933,Wisconsin,Mostly True,1,0
5934,New Jersey,False,4,1
5936,Ohio,Mostly True,1,0
5937,Georgia,Half-True,2,0
5939,Florida,Mostly False,3,1
5940,Texas,False,4,1
5941,New Jersey,Pants on Fire!,5,1
5942,Tennessee,Mostly False,3,1
5943,Florida,Mostly True,1,0
5945,Texas,Mostly False,3,1
5946,Wisconsin,Pants on Fire!,5,1
5947,Wisconsin,False,4,1
5948,Ohio,Half-True,2,0
5949,Oregon,Half-True,2,0
5951,New Jersey,False,4,1
5952,Georgia,Mostly True,1,0
5953,Ohio,Pants on Fire!,5,1
5954,New Jersey,False,4,1
5956,New Jersey,Pants on Fire!,5,1
5957,Wisconsin,False,4,1
5958,Wisconsin,True,0,0
5960,Georgia,Mostly True,1,0
5961,Florida,True,0,0
5962,Florida,Mostly False,3,1
5963,Rhode Island,True,0,0
5964,Florida,False,4,1
5966,New Hampshire,True,0,0
5967,Tennessee,Pants on Fire!,5,1
5971,Georgia,False,4,1
5972,Tennessee,Pants on Fire!,5,1
5973,Texas,Mostly False,3,1
5974,Texas,Mostly False,3,1
5976,Florida,Mostly False,3,1
5977,Georgia,True,0,0
5979,Wisconsin,Pants on Fire!,5,1
5980,Wisconsin,True,0,0
5981,Ohio,Pants on Fire!,5,1
5983,Florida,Pants on Fire!,5,1
5984,New Jersey,Half-True,2,0
5987,New Jersey,True,0,0
5988,Texas,Mostly True,1,0
5989,Florida,True,0,0
5990,New Jersey,False,4,1
5993,Rhode Island,True,0,0
5994,New Jersey,Mostly True,1,0
5995,Georgia,Mostly True,1,0
5996,Ohio,Half-True,2,0
5997,Texas,Mostly False,3,1
5998,Texas,True,0,0
5999,Virginia,True,0,0
6001,Tennessee,False,4,1
6002,Texas,Pants on Fire!,5,1
6003,New Hampshire,False,4,1
6004,New Jersey,True,0,0
6005,Florida,False,4,1
6006,Georgia,Mostly False,3,1
6007,Texas,False,4,1
6008,Rhode Island,Half-True,2,0
6009,Oregon,Mostly True,1,0
6010,Virginia,Mostly True,1,0
6011,Tennessee,Pants on Fire!,5,1
6013,Wisconsin,Pants on Fire!,5,1
6014,Florida,Mostly False,3,1
6017,New Hampshire,False,4,1
6018,Rhode Island,Mostly False,3,1
6019,Wisconsin,Mostly False,3,1
6020,Tennessee,Pants on Fire!,5,1
6021,New Jersey,Mostly False,3,1
6022,New Jersey,True,0,0
6024,Wisconsin,Half-True,2,0
6025,Texas,True,0,0
6026,Florida,Half-True,2,0
6027,Rhode Island,False,4,1
6029,Ohio,Half-True,2,0
6030,Georgia,True,0,0
6031,Texas,True,0,0
6032,Florida,Half-True,2,0
6035,Ohio,False,4,1
6036,Wisconsin,Half-True,2,0
6037,Virginia,True,0,0
6038,New Jersey,Half-True,2,0
6039,New Jersey,Mostly False,3,1
6040,Texas,Half-True,2,0
6041,Georgia,Mostly False,3,1
6042,Wisconsin,Mostly True,1,0
6044,Rhode Island,Mostly True,1,0
6045,Oregon,Mostly True,1,0
6046,Oregon,True,0,0
6047,Florida,Mostly True,1,0
6048,Tennessee,False,4,1
6049,Florida,Half-True,2,0
6051,Rhode Island,Pants on Fire!,5,1
6052,Ohio,False,4,1
6053,Virginia,Half-True,2,0
6055,Oregon,Mostly False,3,1
6056,Georgia,True,0,0
6058,Florida,Mostly True,1,0
6059,Georgia,Half-True,2,0
6060,Ohio,True,0,0
6063,Wisconsin,False,4,1
6065,New Jersey,Mostly False,3,1
6066,New Jersey,False,4,1
6067,Ohio,Mostly True,1,0
6069,Florida,Mostly True,1,0
6070,Wisconsin,Half-True,2,0
6071,Florida,Pants on Fire!,5,1
6072,Rhode Island,True,0,0
6073,Oregon,Half-True,2,0
6075,Florida,Mostly False,3,1
6077,Ohio,Mostly True,1,0
6078,Georgia,False,4,1
6079,Ohio,Pants on Fire!,5,1
6080,Florida,True,0,0
6081,Wisconsin,Half-True,2,0
6083,Wisconsin,False,4,1
6084,Wisconsin,Mostly True,1,0
6085,Florida,False,4,1
6086,New Jersey,Half-True,2,0
6087,Georgia,True,0,0
6088,Oregon,Mostly True,1,0
6089,Wisconsin,False,4,1
6090,Rhode Island,Half-True,2,0
6091,Oregon,False,4,1
6092,Texas,Half-True,2,0
6093,Tennessee,False,4,1
6094,Virginia,False,4,1
6095,Tennessee,Pants on Fire!,5,1
6096,Florida,Half-True,2,0
6098,Ohio,Pants on Fire!,5,1
6099,Florida,False,4,1
6100,Georgia,Mostly True,1,0
6102,Texas,Mostly False,3,1
6103,Florida,Mostly True,1,0
6104,Florida,False,4,1
6105,Rhode Island,False,4,1
6106,Florida,False,4,1
6107,New Jersey,True,0,0
6108,Florida,True,0,0
6111,New Jersey,Half-True,2,0
6113,Florida,False,4,1
6115,Wisconsin,Half-True,2,0
6116,Tennessee,Mostly True,1,0
6117,New Jersey,Pants on Fire!,5,1
6118,Wisconsin,Mostly False,3,1
6119,New Jersey,Mostly True,1,0
6120,Georgia,Mostly True,1,0
6121,Wisconsin,Half-True,2,0
6122,Ohio,Mostly False,3,1
6123,Wisconsin,Mostly False,3,1
6124,Texas,True,0,0
6125,Texas,Half-True,2,0
6127,Florida,False,4,1
6128,Wisconsin,True,0,0
6129,Ohio,Half-True,2,0
6130,Texas,Mostly True,1,0
6131,Oregon,Mostly False,3,1
6132,Texas,Mostly False,3,1
6134,Rhode Island,Mostly True,1,0
6135,Tennessee,True,0,0
6136,Florida,Mostly True,1,0
6137,Florida,Half-True,2,0
6139,Texas,False,4,1
6140,Ohio,False,4,1
6141,New Hampshire,Mostly False,3,1
6142,Virginia,Mostly False,3,1
6143,New Jersey,True,0,0
6144,Georgia,True,0,0
6145,Wisconsin,Mostly True,1,0
6147,Florida,Mostly False,3,1
6148,Wisconsin,Mostly False,3,1
6149,New Jersey,Half-True,2,0
6150,Ohio,Mostly True,1,0
6152,Texas,True,0,0
6153,Florida,Mostly False,3,1
6154,Wisconsin,Mostly False,3,1
6155,Georgia,True,0,0
6157,Ohio,Mostly False,3,1
6158,Oregon,Mostly True,1,0
6160,Wisconsin,Half-True,2,0
6161,New Jersey,Mostly True,1,0
6162,Florida,Half-True,2,0
6163,New Hampshire,Mostly True,1,0
6164,Rhode Island,Mostly True,1,0
6165,Tennessee,Mostly True,1,0
6167,Georgia,Mostly True,1,0
6168,Virginia,Mostly False,3,1
6169,Virginia,False,4,1
6172,Tennessee,Pants on Fire!,5,1
6173,New Hampshire,True,0,0
6174,Texas,True,0,0
6175,Ohio,True,0,0
6177,Texas,Mostly True,1,0
6178,Florida,True,0,0
6179,Rhode Island,Half-True,2,0
6180,Ohio,True,0,0
6181,Wisconsin,False,4,1
6183,Florida,Half-True,2,0
6184,New Jersey,False,4,1
6185,Texas,Half-True,2,0
6188,New Jersey,Half-True,2,0
6189,New Jersey,Half-True,2,0
6192,Texas,False,4,1
6193,Wisconsin,Mostly True,1,0
6194,Florida,Mostly False,3,1
6196,New Jersey,False,4,1
6198,Florida,True,0,0
6199,Rhode Island,False,4,1
6200,Rhode Island,Mostly True,1,0
6201,Ohio,Half-True,2,0
6203,New Jersey,Half-True,2,0
6204,Georgia,Mostly False,3,1
6208,Wisconsin,False,4,1
6209,Wisconsin,Half-True,2,0
6210,New Jersey,False,4,1
6211,Florida,False,4,1
6214,Oregon,False,4,1
6219,Virginia,Mostly False,3,1
6220,Texas,Mostly False,3,1
6221,Florida,Mostly True,1,0
6222,Wisconsin,True,0,0
6223,Georgia,Mostly True,1,0
6224,New Hampshire,Mostly True,1,0
6225,Florida,Mostly True,1,0
6226,Rhode Island,Pants on Fire!,5,1
6228,Oregon,Half-True,2,0
6229,Tennessee,True,0,0
6230,Virginia,True,0,0
6231,Florida,True,0,0
6232,Texas,Pants on Fire!,5,1
6233,Ohio,Half-True,2,0
6234,Rhode Island,False,4,1
6236,New Jersey,True,0,0
6237,Texas,True,0,0
6240,Texas,Half-True,2,0
6243,Wisconsin,Mostly False,3,1
6244,Texas,True,0,0
6246,New Jersey,True,0,0
6247,New Jersey,True,0,0
6248,New Hampshire,Mostly True,1,0
6249,Wisconsin,Half-True,2,0
6250,Florida,Pants on Fire!,5,1
6257,Florida,Mostly True,1,0
6260,Wisconsin,False,4,1
6261,Georgia,Mostly False,3,1
6262,Rhode Island,Mostly True,1,0
6263,Rhode Island,Mostly False,3,1
6265,Ohio,Half-True,2,0
6267,Florida,Half-True,2,0
6274,Tennessee,False,4,1
6275,New Jersey,True,0,0
6276,Florida,Half-True,2,0
6278,Wisconsin,Mostly True,1,0
6279,New Jersey,Mostly True,1,0
6280,New Hampshire,False,4,1
6281,Oregon,False,4,1
6282,Virginia,True,0,0
6283,Texas,Mostly True,1,0
6285,Georgia,Mostly True,1,0
6286,Texas,False,4,1
6287,Florida,Mostly True,1,0
6288,New Jersey,True,0,0
6291,Georgia,Mostly False,3,1
6292,New Jersey,Mostly False,3,1
6293,Ohio,True,0,0
6294,Oregon,Pants on Fire!,5,1
6295,Texas,Half-True,2,0
6296,Wisconsin,Half-True,2,0
6297,New Hampshire,Mostly True,1,0
6298,Rhode Island,Mostly False,3,1
6299,New Hampshire,False,4,1
6300,Texas,Mostly False,3,1
6301,Florida,Half-True,2,0
6302,Wisconsin,False,4,1
6303,Texas,True,0,0
6305,Florida,Half-True,2,0
6306,New Jersey,Pants on Fire!,5,1
6307,Wisconsin,False,4,1
6309,Florida,Mostly False,3,1
6311,Georgia,True,0,0
6312,New Jersey,Mostly False,3,1
6313,Ohio,True,0,0
6314,Oregon,True,0,0
6315,Tennessee,Mostly True,1,0
6317,Rhode Island,False,4,1
6318,Rhode Island,Mostly True,1,0
6319,Wisconsin,Pants on Fire!,5,1
6320,Oregon,False,4,1
6321,Ohio,Mostly False,3,1
6322,Georgia,Mostly False,3,1
6323,Tennessee,Mostly False,3,1
6324,New Hampshire,Half-True,2,0
6325,Georgia,Half-True,2,0
6326,Wisconsin,False,4,1
6327,Wisconsin,Mostly False,3,1
6328,Wisconsin,Mostly True,1,0
6335,Georgia,Mostly True,1,0
6337,Ohio,False,4,1
6338,Oregon,Pants on Fire!,5,1
6339,New Jersey,False,4,1
6340,Florida,Mostly False,3,1
6341,Ohio,Half-True,2,0
6342,Texas,Mostly True,1,0
6343,Virginia,Half-True,2,0
6346,Florida,False,4,1
6347,Ohio,Mostly True,1,0
6348,New Jersey,False,4,1
6349,New Jersey,False,4,1
6350,Georgia,Mostly True,1,0
6352,New Hampshire,Half-True,2,0
6353,Florida,Half-True,2,0
6354,Texas,Mostly False,3,1
6355,Tennessee,Half-True,2,0
6356,Wisconsin,Half-True,2,0
6357,Tennessee,True,0,0
6358,Georgia,Mostly True,1,0
6359,Rhode Island,Mostly False,3,1
6360,Oregon,Mostly True,1,0
6361,Ohio,Mostly True,1,0
6362,Virginia,False,4,1
6364,Georgia,True,0,0
6366,Florida,False,4,1
6367,Texas,False,4,1
6368,Texas,True,0,0
6370,Florida,Mostly True,1,0
6371,New Jersey,Mostly False,3,1
6372,Texas,Half-True,2,0
6374,Rhode Island,True,0,0
6375,Oregon,Pants on Fire!,5,1
6376,Florida,Mostly True,1,0
6377,Tennessee,False,4,1
6378,New Jersey,False,4,1
6382,Ohio,False,4,1
6383,Wisconsin,Mostly True,1,0
6386,Tennessee,True,0,0
6387,New Jersey,Half-True,2,0
6389,Texas,Half-True,2,0
6390,Georgia,Half-True,2,0
6392,New Hampshire,Mostly False,3,1
6393,Rhode Island,Mostly True,1,0
6394,Texas,Half-True,2,0
6395,Oregon,Half-True,2,0
6396,Ohio,Mostly True,1,0
6398,Florida,Mostly False,3,1
6400,Florida,Half-True,2,0
6401,Wisconsin,False,4,1
6402,Wisconsin,False,4,1
6403,New Jersey,Mostly False,3,1
6404,Rhode Island,Mostly False,3,1
6405,Rhode Island,False,4,1
6407,New Hampshire,Half-True,2,0
6408,Oregon,Half-True,2,0
6409,Ohio,Half-True,2,0
6410,Virginia,Mostly True,1,0
6411,Georgia,True,0,0
6416,Georgia,Mostly True,1,0
6417,Florida,Mostly False,3,1
6419,New Jersey,Half-True,2,0
6420,Ohio,False,4,1
6421,Rhode Island,False,4,1
6422,Rhode Island,True,0,0
6423,New Jersey,Pants on Fire!,5,1
6424,Texas,Half-True,2,0
6425,Wisconsin,False,4,1
6426,Ohio,Half-True,2,0
6427,Oregon,Half-True,2,0
6434,Virginia,Pants on Fire!,5,1
6440,Ohio,Mostly True,1,0
6441,Wisconsin,Mostly False,3,1
6442,New Jersey,Mostly True,1,0
6443,New Jersey,Mostly True,1,0
6445,Texas,Pants on Fire!,5,1
6446,Rhode Island,Pants on Fire!,5,1
6447,Georgia,Pants on Fire!,5,1
6448,Texas,Mostly True,1,0
6450,Rhode Island,Mostly False,3,1
6453,New Jersey,Half-True,2,0
6454,New Jersey,True,0,0
6455,New Hampshire,False,4,1
6457,Oregon,True,0,0
6458,Florida,Mostly False,3,1
6460,Wisconsin,Mostly True,1,0
6461,Oregon,Half-True,2,0
6462,Oregon,False,4,1
6463,Tennessee,True,0,0
6465,Tennessee,False,4,1
6466,Virginia,Mostly False,3,1
6467,Rhode Island,False,4,1
6468,Texas,Mostly True,1,0
6471,Georgia,False,4,1
6473,Wisconsin,False,4,1
6476,Florida,Mostly False,3,1
6479,New Hampshire,Pants on Fire!,5,1
6480,Ohio,Mostly False,3,1
6481,Oregon,Mostly True,1,0
6482,Georgia,Mostly True,1,0
6483,Texas,Mostly False,3,1
6485,Florida,Half-True,2,0
6486,Florida,Half-True,2,0
6488,Ohio,False,4,1
6489,Florida,Mostly False,3,1
6490,New Jersey,Mostly True,1,0
6491,Oregon,Mostly False,3,1
6492,Virginia,False,4,1
6493,Ohio,Mostly True,1,0
6494,Rhode Island,Mostly False,3,1
6501,Texas,Half-True,2,0
6502,New Jersey,False,4,1
6503,New Jersey,False,4,1
6504,Wisconsin,Pants on Fire!,5,1
6510,New Hampshire,Half-True,2,0
6511,Rhode Island,True,0,0
6512,Wisconsin,Half-True,2,0
6513,Oregon,Mostly False,3,1
6514,Tennessee,True,0,0
6515,Ohio,Mostly False,3,1
6516,Georgia,False,4,1
6517,Tennessee,False,4,1
6518,Tennessee,False,4,1
6519,Virginia,Mostly False,3,1
6522,Florida,Mostly False,3,1
6523,Oregon,True,0,0
6524,Rhode Island,Half-True,2,0
6527,Georgia,Half-True,2,0
6528,Florida,Mostly False,3,1
6529,Florida,Half-True,2,0
6530,Ohio,True,0,0
6540,Wisconsin,Mostly False,3,1
6541,New Jersey,False,4,1
6543,Wisconsin,Mostly True,1,0
6544,Rhode Island,True,0,0
